Gene,OncoPredictsGenes,TMPredictsGenes,ActualLabel
RAF1,6.0,1.0,1.0
ATM,4.0,18.0,-1.0
ATR,0.0,14.0,-1.0
SGK1,6.0,6.0,1.0
GNB1,7.0,0.0,1.0
PRKACA,17.0,13.0,1.0
ABL1,17.0,7.0,1.0
CDH1,1.0,2.0,-1.0
AURKB,5.0,2.0,1.0
ESR1,6.0,0.0,1.0
CHEK1,2.0,5.0,-1.0
ARAF,6.0,0.0,1.0
CDK4,7.0,4.0,1.0
NRG1,5.0,0.0,1.0
TP53BP1,1.0,4.0,-1.0
FGFR4,4.0,0.0,1.0
ABL2,5.0,0.0,1.0
RASA1,1.0,2.0,-1.0
VAV1,9.0,0.0,1.0
CD28,1.0,0.0,1.0
JAK2,19.0,2.0,1.0
RAC1,2.0,1.0,1.0
AKT1,20.0,18.0,1.0
AKT2,8.0,4.0,1.0
TGFBR2,0.0,1.0,-1.0
RICTOR,3.0,1.0,1.0
INSR,12.0,1.0,1.0
LYN,18.0,5.0,1.0
RAD50,0.0,7.0,-1.0
LATS2,0.0,3.0,-1.0
PAK1,11.0,2.0,1.0
CXCR4,5.0,0.0,1.0
NTRK1,2.0,1.0,1.0
SRC,45.0,9.0,1.0
MAP2K1,8.0,3.0,1.0
MAP2K4,0.0,1.0,-1.0
CTNNB1,4.0,4.0,1.0
PRKCI,2.0,0.0,1.0
SYK,6.0,3.0,1.0
FGFR1,3.0,0.0,1.0
FGFR2,3.0,3.0,1.0
NBN,0.0,9.0,-1.0
FGF19,4.0,0.0,1.0
IGF1R,1.0,0.0,1.0
LCK,19.0,4.0,1.0
BTK,6.0,0.0,1.0
FYN,20.0,5.0,1.0
CHEK2,3.0,6.0,-1.0
NRAS,10.0,0.0,1.0
PTEN,1.0,5.0,-1.0
CDC42,2.0,0.0,1.0
CDK6,5.0,3.0,1.0
MTOR,8.0,1.0,1.0
MAP2K2,6.0,0.0,1.0
PTPN11,22.0,13.0,1.0
CDK8,1.0,1.0,1.0
IRS1,3.0,1.0,1.0
TYK2,5.0,1.0,1.0
BRAF,6.0,0.0,1.0
DDR2,1.0,1.0,1.0
RHOA,1.0,1.0,1.0
EGFR,12.0,4.0,1.0
PLCG1,13.0,0.0,1.0
STK11,1.0,3.0,-1.0
AKT3,5.0,4.0,1.0
